(17,12057)	13680	7428	10346	6590	6476	8930	8289	12836	4228	13431	7638	7819	5186	3770	10297	6304	12066	10932	4950	11576	13880	12947	8524	4212	10232	8062	9566	6710	14248	13511	13239	5228	12940	9554	11790	13314	9408	11286	4769	10448	7863	4979	5105	11591	12564	6155	13191	10642	9065	6413	12881	13718	7676	14295	14168	7001	5458	4659	12183	8562	6028	7270	9188	12093	13173	12655	14371	8732	11327	9468	12809	14222	5124	10129	9176	13459	13295	10398	10669	14190	9301	6340	7895	12413	11351	8528	14629	5170	6298	9818	5293	3918	8158	11431	12847	8045	13945	5832	13381
(17,13596)	11246	13363	6559	3878	14927	8213	8502	11266	13712	5449	11152	8996	11137	8458	10675	6189	9377	15006	7808	13151	8137	13451	3853	12652	10732	13472	11709	14931	4828	10250	7923	10492	11819	5481	10742	7472	12316	10727	12354	14846	4562	14272	14342	11660	11892	4960	13466	9008	14643	9491	10589	12850	6661	9306	7400	10142	5570	9050	11372	8765	12876	12246	4443	13459	13999	6967	11296	4556	6652	7597	6936	4856	14345	12983	12218	10776	13191	12739	6372	8207	3861	14418	13228	4153	4888	6635	8816	10221	8641	5419	14497	4249	9909	13178	14168	6093	4527	10866	4472
(17,6955)	9323	7753	9925	11679	9172	4094	9511	13222	13647	9380	8469	8808	8326	12941	6034	7112	3822	14912	8658	12751	9371	12169	14587	10356	7891	14242	12568	9439	9175	6580	9941	8966	5851	4533	10590	13652	13558	14390	11905	7878	8148	9984	7313	10031	10108	7276	13593	3851	12506	8308	14118	14669	3799	14985	5165	9011	9632	14432	10489	4379	12844	4163	9838	10861	11142	12277	11156	5319	7134	5676	8404	7607	10999	7327	4619	9589	9042	5252	5943	12158	8978	10644	9059	10567	12589	14935	10170	5811	12162	9661	4364	8233	11251	7443	8876	5020	8386	12401	5393
(17,5931)	14223	8212	10994	11487	12406	5052	9078	9573	8672	6430	5568	10774	6367	12564	10442	5565	8210	3877	7547	8974	5835	9711	9538	10243	13906	8526	13703	11132	13536	8431	8411	14826	5736	14192	4913	9059	9265	12525	3943	6266	9134	7226	5885	4890	12522	7076	10505	10800	7146	6959	10728	8703	4482	8721	4399	6995	7704	7798	12507	4572	3897	10452	13183	10143	4234	6578	13256	4113	10563	11889	14788	8390	5088	7473	4351	14337	11261	9174	12785	11724	11884	4740	4911	8949	13350	8087	9279	8839	14424	8396	5944	14931	14741	6486	5698	14667	7694	9577	11400
(17,4405)	8217	12759	14879	8060	12545	6020	3783	7798	13466	7884	13810	9155	13083	7146	7482	4844	11358	11624	14077	6926	4483	12291	9820	8079	14749	4909	12641	12793	9288	12028	12992	12204	10309	14997	12065	7531	12771	14166	7392	4717	11795	6273	8712	4874	14965	14988	5373	5752	8462	10239	10371	11986	8970	6727	5999	4466	10721	8862	5650	14073	14215	9993	12616	10917	4739	13331	13523	6861	7890	4657	6161	7775	9094	8401	7557	4124	12060	13226	11207	5040	6932	11713	12835	6744	4883	6359	13500	8244	14945	10714	10218	11887	10058	7802	7930	7143	11612	5899	5127
(17,7481)	8347	14589	7453	4139	4590	6289	9291	9553	10661	11133	10462	4041	7859	11110	14286	12382	11757	5515	12443	14408	13787	4171	3956	8678	12843	14107	7478	7817	6831	11121	14445	7173	5885	7220	13830	5796	5945	14693	9599	8831	12871	13632	13310	10409	13740	12263	6304	7001	12022	12908	6688	12211	10308	9154	8962	13466	8701	3843	12911	10052	10742	8804	10204	10432	7339	8548	9266	5204	4022	12649	11479	14357	10477	13589	7489	14926	14200	7140	10639	3851	14344	12506	8326	6692	12372	13698	10669	6768	4227	7485	11623	8167	10324	12738	13056	6123	11412	13747	13796
(17,6971)	10121	10826	12311	12025	9897	11244	12996	7950	4159	14340	6738	14891	12477	6338	7954	5115	5452	8074	12586	7425	10267	4696	8846	10349	4722	12785	11496	12613	6622	11139	10733	10091	7125	14219	6736	6945	13058	8899	11619	10319	9855	5392	5920	4763	11268	3826	4671	10357	11814	10750	9549	6151	13576	13172	12446	13204	12995	7980	11873	10182	13044	13051	12992	13328	5545	11771	11738	13124	5899	4012	4452	13634	14527	11813	4114	9064	11422	8672	7988	8407	12121	14431	14661	4681	9069	11547	6159	12221	4837	8175	7441	13224	10190	6218	4332	5198	5696	13966	14173
(17,8002)	9753	7862	8454	13321	12815	6725	9073	11104	13806	6534	14068	7127	8198	8371	8353	14484	6926	5891	12506	6392	5055	3734	7111	14204	8133	5457	10409	6061	10154	13722	5292	9845	6529	3942	11523	10158	14662	14435	7168	11252	12099	4224	6937	7600	6958	6080	8437	6222	13795	7195	6604	8990	4272	14821	6071	13116	8302	5667	13382	7747	14415	11622	7428	7676	11876	8161	7744	14373	5562	4282	9491	6632	4963	9465	7149	6302	14723	8429	9754	10537	6329	14482	7087	9207	13232	11353	11213	9113	5049	8307	14634	3999	5103	6078	6838	11805	11573	9284	14443
(17,6983)	5901	7101	4605	12091	4492	8523	4317	8724	12365	11454	5386	12181	12885	10019	9864	14337	11596	13936	10303	5088	14638	13645	10541	5492	8777	10512	12566	8422	10300	14633	4306	8810	15017	10864	4232	10083	4127	14753	4379	3813	4094	10687	10299	8577	3848	8138	3984	5602	11272	4604	8243	5745	11512	4988	5470	9773	4126	12158	6610	5464	10226	6920	11125	13234	10162	10592	9454	11027	14270	12191	4623	9929	10414	6708	14079	9116	13151	3886	9102	11365	3902	14187	4713	4607	14184	5569	11142	4628	10813	4812	12384	12458	10043	6816	13784	7146	7504	7036	9658
(17,12116)	6393	13846	7192	12836	12587	4394	7950	11811	5051	5924	5415	13265	3778	8689	6838	4834	13038	12915	5303	6240	9405	8672	6460	11731	7747	3827	4725	5994	6510	9245	9114	4610	4723	4369	11853	6375	11373	9075	6778	5344	8038	8170	14232	12800	5294	5459	11353	6151	12772	12535	4561	5455	11721	4448	12810	7756	8514	12924	7732	6308	11866	11093	10956	5240	11990	7968	9596	9108	6827	7737	6281	5190	9621	13957	7318	3875	13176	8799	8391	5606	11895	13677	9115	4589	5685	6964	4410	5818	11033	8139	10734	10078	12179	5734	6675	6515	9598	4901	8769
(17,7516)	11779	13012	4432	12547	14862	11141	10157	8355	8205	5601	9719	11746	6854	9790	8668	4211	8168	6556	5291	13897	10202	6218	5259	5529	6419	11325	10450	12475	8635	5911	11848	7158	8984	5241	5295	14602	10201	4109	6280	7186	3775	9305	4695	7663	8801	6358	11653	13625	8423	4197	10764	14017	5939	10667	9156	11553	12297	9040	5941	9238	10392	14034	9428	8306	7522	5798	9510	6492	3981	4465	5999	12856	14450	6234	13855	9112	11094	14370	6442	3919	8582	14633	5125	7104	5785	3829	9418	12463	12713	12486	5320	15003	6335	8435	5913	7456	14794	13252	7096
(17,10084)	12086	8671	10895	11469	9990	5127	6403	13557	8032	13817	7035	12201	6047	4749	13820	5372	5934	11055	4664	5907	11787	11072	5526	14011	6528	7438	7702	8136	7036	5866	6148	12343	13954	7211	10103	5945	14929	6251	9497	13629	8511	7998	5347	14603	7645	13218	14369	10209	13600	8384	14938	10370	10804	11116	10121	5066	8495	8841	14051	9471	4721	12469	9965	6585	5222	13724	4214	11337	13568	11474	12559	6894	8594	13847	13386	6521	13690	6117	14756	5037	9095	4480	13358	14630	11274	5641	14781	14274	8782	10197	10109	4988	4478	6865	7637	7916	7281	3744	5684
(17,7525)	7469	6805	12925	9952	14964	14497	6293	14611	4314	11169	14089	12172	5377	5686	5507	14096	7829	4908	6505	11758	8708	13136	10263	4294	7225	5609	9060	9858	6394	8095	12018	8117	6294	13677	14528	4469	4366	13444	3931	5518	12662	14927	5668	3795	14404	8023	11199	3747	4117	14349	9934	8943	13227	10485	10757	5477	8742	11051	9372	14648	8075	6829	4645	10708	12668	12809	4080	14700	14142	6156	10646	6530	6839	6032	4500	7638	14295	8706	6828	7611	9214	13954	8764	6235	8969	10348	12586	8287	4001	11167	12294	5767	7114	5306	8819	10220	6522	11332	4941
(17,14702)	7250	14405	11794	11082	7108	7584	6421	9393	11251	5501	10634	12829	8946	4659	11266	6587	6640	12696	4261	11602	10361	5983	10160	8813	13362	5663	7810	14990	4930	11462	14513	11093	12794	7885	13939	13589	14973	7023	5927	10512	5403	12295	13538	4511	10396	11808	6114	6336	6078	12931	14260	6908	5794	4188	9265	6218	14268	12278	4691	7167	4962	9215	9318	12651	11516	3871	7012	7017	6697	7624	12365	6094	8592	5005	4393	5684	14745	9392	13372	4420	10956	13455	6827	4160	8297	14271	11306	12895	8093	11187	14339	5890	4736	13267	7742	6522	5621	12114	13343
(17,7029)	4172	5443	9451	13207	9402	4848	10566	10663	6972	12093	4458	6584	8156	12520	11243	9683	7449	12134	3948	13792	12321	8754	12843	10217	10001	14797	12988	6269	10178	14751	10074	13274	5116	13868	14614	6526	11675	8259	7328	8850	9230	13787	3971	13518	5474	7710	13188	6599	8280	8040	4435	12982	4527	10320	10057	12393	5622	12850	8103	6566	4726	11883	6766	11590	11199	8849	3764	12727	7055	8928	11546	6974	7737	4824	6193	7591	13984	4778	5876	5402	8094	9888	11636	10703	4012	5959	14811	7484	5612	10252	7262	9103	6914	7245	9657	4852	12707	9871	8922
(17,8063)	8095	15012	11699	7040	9442	13804	7514	10191	8677	5718	12079	8309	4492	12029	6869	3934	13362	13466	10567	12956	5839	11174	7104	10909	14219	6361	12124	8773	12831	9050	4419	13820	13601	13871	12362	5821	8220	10157	5344	8226	9976	7987	6849	14475	9091	6651	6643	5939	12563	5229	13217	10064	9157	13657	9901	8672	8629	12387	10246	5150	8436	11641	9311	12048	12836	7251	9331	13041	8996	13648	5617	11253	13395	10830	13014	6627	8129	8725	4138	11216	13000	8236	5892	7237	13373	13116	7477	9713	8299	8397	13572	6451	11747	13581	9680	13042	9947	8281	4748
(17,6533)	14773	14566	6905	6298	5516	4273	13076	7846	13094	4602	7688	7167	4472	11592	12564	14907	14020	14173	10795	6841	4535	9896	6042	7155	10045	8934	6558	5958	5471	7662	13230	7635	9710	8783	12224	10555	8742	4513	12684	11703	10731	7786	12457	9769	12461	4779	6598	14648	10177	7153	6932	13009	6866	5992	11721	10121	10180	4024	11604	12071	13175	4714	11576	6250	7714	4063	8480	10798	7106	11330	11514	6625	14712	13042	7854	4597	13665	14232	4739	5807	5510	7134	7548	8497	6515	10417	13056	10088	13201	13925	3767	7509	9825	7609	11557	8462	13616	12826	5042
(17,6543)	10757	5506	3780	12925	7748	6993	8736	15006	12672	7729	12468	11805	7405	5732	7450	10941	9852	7400	6918	11481	4154	8114	14628	4008	13895	7421	3854	6603	4695	5994	7015	7938	14523	8537	7916	4606	4219	14071	10131	11556	12242	4238	11503	8427	8082	13256	10962	14284	8846	4246	14254	12766	4967	10579	8539	9616	13881	5576	8774	4519	9390	4004	14524	12663	12536	13224	13486	13358	10613	7492	9693	10101	6988	4796	8128	13004	6175	8049	4476	11771	12526	12295	14603	9482	5752	14667	13015	5579	4051	8158	4960	11009	4792	10037	7715	9068	9581	10087	11295
(17,9626)	4468	3889	4430	11924	7566	11931	12612	9872	7648	9957	5243	11675	5413	6899	4708	4547	9861	14822	8975	10345	14712	8484	5244	7095	9527	5314	4055	9427	6963	9104	11967	14161	10099	7778	13862	12650	6291	13810	4998	4958	5943	4151	10329	12254	10523	7719	14925	5350	8423	9721	4637	11402	11903	11251	8381	5018	5984	9170	5308	10415	11038	4429	8625	10143	14965	7320	7569	13106	6435	6945	13905	13680	14242	6822	5210	10363	14029	10817	10417	5997	7069	12656	13884	12002	8879	5009	11200	12885	14401	12644	14480	11883	11142	14740	3903	5191	14001	5116	8448
(17,5534)	13008	10850	12310	14330	11164	6706	12504	10900	4928	6318	13774	8522	7897	11021	7556	10381	5653	11178	14783	7976	11443	10313	8547	11193	6361	6423	8901	7319	11887	8777	5061	8498	10533	10337	13731	4049	8605	14774	4250	3727	5167	11048	5408	14573	12667	14432	6885	11372	8557	12559	11160	5821	9144	10943	8537	5031	6012	13364	8683	7015	11341	14730	7795	6185	10498	5020	6591	13093	12480	13521	14193	10210	4047	6515	8912	3844	13103	12159	7574	9689	11117	3729	7218	5693	8193	13733	14820	4768	8149	9847	14634	14845	14719	9496	6345	8229	12447	7297	12372
(17,13240)	14127	5343	10029	14113	13872	12130	10249	12675	11856	10585	9143	13785	10215	13578	7654	9059	11684	11382	13937	14451	14119	7593	3891	10569	13965	10124	8681	7928	7659	10912	12259	5925	14829	7190	9433	10444	14390	6563	12788	10266	5055	11732	15009	3880	11176	4962	13723	6486	9526	5806	6929	12919	8888	13613	8873	11475	13659	10458	13183	7346	6165	12583	12877	5106	8633	9164	14507	8822	12514	10589	11883	7363	6312	13242	13485	13733	5483	3873	14475	8244	12801	11927	10721	4684	4723	7310	8953	13043	12901	13422	11683	6611	13651	12778	5042	4033	5247	5005	4552
(17,5561)	11656	3805	12164	5695	5688	4123	9363	11376	14526	13005	9392	7948	14688	7933	12105	12508	4529	11675	5011	6173	5888	6726	13865	4822	5501	10317	11600	7867	8754	11795	9688	11245	9193	8291	13193	9517	5884	8692	4122	13836	7094	8797	4864	11407	13078	3956	11755	3920	8292	8165	14625	12680	6438	6987	7917	14367	14825	9794	5492	8047	6071	8127	10988	5271	13087	10239	14496	9009	11709	9679	6231	12316	13452	3786	12188	13374	10926	4379	8136	8260	6485	9829	7349	12904	14097	11838	6419	12350	12130	12461	7078	9364	14742	11507	10831	8588	3843	4154	6728
(17,5567)	11650	7623	6933	14437	13643	11075	13806	3840	5351	7580	6541	7268	14323	10043	6869	7275	8384	12381	6807	12733	14146	13416	6276	8787	9493	9715	5194	8043	13064	12622	14336	5181	9494	12314	12990	15003	6068	11282	14755	13353	13369	14977	8740	6304	5896	12507	11516	9399	9676	11504	13914	4233	13583	9764	11477	14210	7361	11645	3973	5409	10723	11254	7492	7368	6594	5470	5617	11613	8141	7059	5925	4650	5671	5531	13361	13814	12650	10540	13909	10251	5521	11193	6331	4912	7236	13101	13377	14592	14798	9308	14022	4591	11682	14786	6717	14223	9630	5637	9351
(17,5071)	7318	14350	4172	8913	8369	14360	11162	7031	7646	7347	12719	14520	10963	9625	9110	12257	5770	8289	9477	11048	13899	4750	4909	7180	10430	5481	8227	14305	8545	7513	14304	4221	9872	8485	8415	3897	4401	13243	5503	8123	4867	11997	4774	6855	9700	10533	4049	5274	6629	6179	10055	10981	11568	8708	7938	5678	4512	10653	6416	5873	8070	11877	6297	4999	12980	7723	11753	14061	7590	5976	6363	8121	13321	10137	4565	7557	12900	3934	5419	10715	10036	13101	4212	6251	13608	4836	12879	5360	7269	5126	13383	12221	6705	4589	4725	4241	14956	12831	4933
(17,6613)	13927	5202	13187	6328	5989	12414	4947	7815	12537	8085	9530	4339	13341	6004	11516	5322	7257	12530	5619	4995	6962	8365	8799	12625	8294	13329	12433	9975	8413	13832	13442	4960	13209	6336	8591	14177	11828	9738	9946	10272	8976	14599	6945	14320	9780	7504	10310	10523	8687	13345	12431	13601	8878	5398	5824	12233	14104	11569	12335	4941	13072	5743	11069	13141	6992	10114	14851	14545	8631	12146	8600	4883	4346	7027	12600	6013	10169	3736	13911	7690	12055	8473	7296	4064	14257	14553	13197	5324	8941	5393	9812	12149	4723	8505	11387	12111	6516	11433	11051
(17,13794)	12591	5491	9027	13377	9431	4679	6429	9177	6742	6095	4825	4005	5710	8668	6772	10500	6628	5217	8476	11038	14893	9469	9042	10582	11298	8682	14978	5449	12342	9637	8205	11143	7918	8971	9019	13401	7653	4990	8543	3734	13692	9969	9640	7451	5877	9741	5479	14017	10016	9650	14101	7353	9581	5283	4374	6626	4745	6401	5030	6297	11250	10520	12939	8269	7511	7540	5384	7968	8127	12050	13443	14403	5172	4547	8770	10537	5423	5874	12327	10245	13784	8184	7103	7508	6650	6619	12684	8827	5873	9854	6590	8420	14814	5503	8904	8316	13825	6741	13330
(17,10211)	11751	10881	5183	13634	14452	11398	12876	6481	5564	12577	11587	7890	8091	6878	6856	10222	13531	6849	13421	10574	6939	9537	12408	9015	11793	5440	14819	10605	5374	12701	14412	8082	11296	11631	8495	8118	7537	13254	7593	11404	12585	9790	12988	14353	10568	10508	10287	6703	9358	7926	12444	6423	7777	3973	10946	11532	12425	9937	10726	5796	5000	7200	13110	11225	7230	12493	8166	9595	7027	11745	13447	13645	7252	11370	6882	10024	13719	4780	13299	9270	5519	13693	11203	9106	12360	11267	13485	11081	8977	4374	12774	12717	13898	5490	11282	14773	7442	5730	12350
(17,8676)	12839	10966	13094	6048	14654	4210	10525	9321	10686	5464	4455	6725	7063	13833	4552	14539	10472	10869	5171	8302	6606	4713	14696	3802	3940	15020	6582	9286	8303	5034	8832	7075	11063	7426	12210	4626	4933	7418	12307	9103	14982	10925	10995	10420	4782	3932	8956	9033	8612	8723	10361	4955	14141	14893	13547	6334	3850	10965	12729	5281	6140	8935	7826	12544	11756	4104	5344	5916	4562	5504	9106	12421	12012	12327	9305	12092	14583	12243	4727	6105	10733	9059	11896	5893	7669	13289	14266	9453	12600	11643	12960	5234	14912	10267	8296	13872	4528	6496	12700
(17,9699)	11231	12166	12065	6906	6609	14588	4080	13911	5610	14866	4291	4613	11040	14881	5779	8237	10555	10304	8892	6644	13740	7884	4624	6090	12641	6422	5155	9057	13010	11923	6582	3994	10269	5760	14150	8568	5197	8995	10504	13036	6721	7963	9197	8278	11293	10334	12958	12127	5669	8317	10108	4688	13169	11191	9359	9199	7102	12098	14994	6029	13347	8066	11299	9774	9866	10062	11806	10783	11919	8124	8000	12823	14175	10396	4435	11182	4925	6494	8951	14825	7699	7071	9276	6712	7094	11935	7317	14373	11216	8937	6536	13770	4273	8871	13148	8812	11747	8971	12625
(17,5096)	6325	6583	10559	5932	13813	10578	7451	5643	5327	5807	14325	9730	6008	13852	8977	9567	11307	10137	10209	9057	9002	4601	4024	7464	4419	13894	8658	12977	6227	10995	13985	9293	12201	4612	5566	8099	11408	7192	14708	8765	5942	13503	11888	14925	6865	11256	10700	5422	13251	5070	10042	13594	11292	3838	6825	8812	8763	11130	4113	13935	11589	8396	5277	14408	11958	5640	13939	6591	12278	11972	4794	9701	7944	12510	12867	10958	3730	4995	7232	7480	6646	11738	13736	7077	13578	12791	6771	6397	5238	12905	8308	4445	14347	10657	4676	8249	6899	5029	7877
(17,5627)	9309	12071	9010	10012	13108	13329	12785	8071	12427	9008	4917	7322	6238	3935	9371	13248	7435	11047	13143	4116	14751	7234	11800	7143	13597	8449	4047	8117	14490	14598	8198	10036	9858	4714	7339	6049	5347	5808	10392	12442	10282	4134	7573	11602	6314	14742	12965	8539	10085	11821	12203	12188	3898	9856	14908	13083	13241	11731	11163	10336	11288	7619	4941	11473	12607	7019	13732	9077	5075	5868	9232	10103	10194	5892	14734	12458	8962	10943	7947	5719	12571	6929	13720	3981	6160	7469	6227	8073	13738	12280	12494	10456	13960	14425	9317	5900	8113	8770	14707
(28,14465)	7978	9127	6373	11147	7611	4153	4795	5796	11361	6486	13022	7534	4997	7074	10700	10863	7626	4291	7950	4638	9943	7796	9545	11082	11390	9466	13345	5489	5374	9052	4525	14450	11691	8820	8117	6636	6425	4047	10965	7646	13396	7893	4979	7395	12029	5743	11682	9982	7818	14428	10577	10774	8039	8702	14624	14611	11982	8993	9354	13407	12223	7030	13689	4938	12639	12039	4717	4957	14288	8605	11972	8825	7638	5997	11764	3807	8837	14539	11485	6791	7514	5605	7709	12119	10867	6428	11264	10759	11594	11855	9986	9083	12771	12409	7278	15013	6189	10533	10890
(28,13698)	6878	12014	13892	4156	8614	5605	8523	5648	8029	8357	10839	6777	5118	7820	4270	12592	3810	13298	3751	7202	6036	6794	6197	11285	6020	11342	4298	12741	13569	12647	10480	8083	5502	9899	7093	11967	4695	3891	7138	5231	11213	9510	13475	11186	9252	12488	8075	6133	9127	10908	5819	10981	12032	6735	14105	5801	7503	9559	14331	3914	14873	7842	8429	13550	13685	5404	6867	11596	4291	9534	6159	12121	14975	10216	8615	4416	7802	5004	9729	6097	10600	7102	13015	14158	11252	11263	4091	5074	11301	11829	13479	12475	11121	9229	5871	8372	13663	9272	14891
(28,4610)	14353	5075	4626	4870	4229	5809	8731	8424	6425	5652	12249	12622	10843	11816	6712	14868	6007	11047	10817	12242	12320	7136	10528	4702	13171	14744	10126	14747	6976	8154	9020	13498	4441	12515	7705	12651	10300	12580	12895	5470	9376	7513	9373	13366	6511	7747	11234	5822	4173	8035	4966	10826	12410	11499	5258	13706	5676	13962	5093	5123	5046	11139	12819	14542	8226	4404	10268	5303	9802	13593	10001	8246	13059	8619	4885	10159	10606	14056	5509	6703	9970	13880	13005	7876	8973	7632	12928	11775	8583	10796	6263	11291	8680	14629	5048	4338	12455	6163	14766
(28,6662)	4067	13172	7773	11400	5987	10791	11970	6304	5151	5724	9171	6678	8163	9757	4318	14602	10122	5130	12270	4752	8094	6357	4627	12548	14794	14775	9959	12353	5988	8062	9240	10596	8776	7344	12964	8108	7649	9079	7855	14936	8413	8350	9988	4196	5298	7459	6710	7662	12275	8838	11902	8065	13792	7939	8408	10190	13726	6731	14195	13183	12092	5556	4536	7317	7968	7538	5368	12617	8520	14046	7568	13715	6079	14372	4090	14772	7358	13020	12018	12220	10370	11869	8458	6844	5049	4606	8801	9563	7830	12490	9859	5229	5566	5874	8874	10144	7216	13664	5301
(28,13958)	13541	12471	4501	12280	9865	4732	7689	9716	6754	9936	11243	12418	4524	13394	12753	13455	14613	9868	13877	3866	9049	5639	14590	13284	15014	10674	12996	9120	4567	8439	9855	11942	10810	11992	4364	13758	7444	9817	4335	7170	9724	11255	11531	13454	14208	12498	11631	5647	14927	12267	4073	7368	4015	4398	12431	9668	4167	14670	13637	3833	7595	6780	6781	14366	6508	7724	10680	6236	8978	14526	9441	8070	13591	6609	12639	10176	8476	12594	5005	4882	14688	10870	9029	9799	14805	10970	12313	4360	8297	14294	6689	9012	7001	8694	14834	13344	9615	12588	5198
