(62,4209)	6653	10801	6844	7761	10593	7944	8577	4482	7483	5854	963	10670	2146	5868	8750	8142	10950	6800	11069	10289	430	9573	7331	2429	7699	901	6868	129	6089	5780	2085	9285	6596	7344	837	4683	3804	7108	8274	9541	5683	2503	4791	7920	250	8287	1277	10385	918	4976	873	476	4278	733	5456	4063	8805	7796	3954	7324	1899	9128	2457	8598	8370	6825	7249	3774	10163	453	4452	7907	10520	11179	4730	88	3372	3438	6464	1134	424	11020	8524	7924	3053	2634	8658	2499	1028	977	7886	882	3095	8937	2531	9789	7045	1943	1259
(62,10227)	10065	5383	140	8037	1497	3739	3183	7951	10027	8090	10413	1308	3415	7073	8541	2200	10574	4170	176	4380	6848	8658	6346	3579	11222	6989	3839	1184	1480	3096	681	2206	8532	1954	4811	8243	2320	27	10772	4078	10884	4725	700	9536	1397	1149	1888	11039	8155	9018	10903	6526	5570	4133	1027	4241	6259	1178	7332	10200	2397	4940	4546	9466	8226	3226	6335	4165	6052	10803	506	5304	3742	704	10801	4412	9026	244	5074	237	8078	7245	6434	7756	3802	9195	7498	412	9119	2796	9062	4456	5055	5937	6499	8390	9679	9910	3224
(62,2420)	7336	1341	6534	7521	9108	7803	7248	3537	10977	1748	10810	8292	6354	4734	8586	7792	1595	3677	5894	9341	9137	9401	7294	3563	7267	3408	5892	3705	7597	8073	6997	10079	2513	7906	1691	7343	9211	3964	9011	8884	6627	2059	7023	4707	2081	3339	2737	10294	8526	386	6284	9199	9697	5540	1237	2439	6030	7382	7880	8401	10357	4129	5580	5686	3429	8263	4683	5921	3912	7312	8167	4817	2202	469	1206	6726	6843	6808	6541	6826	8273	5030	1499	4664	5085	3129	2310	8972	1596	10335	3746	7796	55	9232	10034	8276	5586	2470	7481
(86,7801)	4277	1501	10848	274	109	11254	8446	184	9552	9570	10170	4423	6821	3062	4548	2025	4729	9951	3271	11228	6137	5121	8271	3202	3947	3156	4615	11111	238	7334	7662	728	1059	8448	10223	8447	5793	4728	5629	7877	8853	6569	2660	8296	4717	3140	2336	5446	5579	3021	3817	1655	8300	8613	492	8620	9075	5114	7364	3477	5353	5630	2964	8119	5140	5035	10485	1123	5969	4829	2767	5839	10564	4580	1823	9326	3858	6447	6055	9903	11257	5534	11028	3922	3115	10235	1636	8459	8569	387	2174	1415	10047	2199	8047	1682	8941	8202	6786
(86,890)	350	2280	5269	1403	4469	841	3344	778	3528	2230	7498	11202	9852	3717	2777	9268	10168	9276	9493	5571	11030	2365	1154	3024	11121	7265	2783	10494	7899	2492	2400	3730	4726	9491	3551	6919	4335	8523	8599	7886	7022	8401	9243	10517	3589	7450	5779	1791	7634	3404	3185	4380	431	4077	9536	9109	10493	5344	3275	9151	2262	11141	5628	4462	7948	7604	2613	6248	6424	3162	7428	9626	6412	10409	651	9158	9783	1317	4884	473	9277	8333	1515	7792	1980	2690	1622	10535	10198	7423	5147	7092	8480	8041	8654	949	6620	6580	3457
(86,2942)	9616	1823	8957	3950	5474	11236	1605	1892	1270	4799	7190	6193	4692	3135	6511	255	9723	5871	7590	4924	1406	836	6037	10620	9203	9493	9478	9979	2967	4795	132	2851	3297	6453	8807	4524	3008	4396	2051	1762	9558	1044	6793	2789	1769	10828	10543	10136	7369	8312	418	9796	2993	11154	1411	2579	2905	8042	2398	3349	4837	296	2925	461	4906	3365	4539	7057	8077	8474	7837	10767	4613	986	9990	9525	7722	3298	5932	7697	11297	9934	10051	494	5260	6119	139	4322	10660	2990	9021	10616	10038	8792	6266	8818	10921	5221	3465
(86,1023)	7711	2457	4221	6479	4240	7729	6790	8261	1640	7629	10007	3432	6569	3389	233	8823	4661	3529	5187	1844	7495	10929	5976	2247	4697	11077	1022	10164	132	2876	6566	9675	355	6239	2789	6811	1328	462	2365	6924	3188	4235	2663	473	6104	8738	614	4352	6319	7462	231	691	3186	5146	1993	5086	10911	6389	5849	4870	8537	1699	1810	2086	3827	7007	9757	2316	6053	7928	5961	3743	6586	5468	5851	803	2753	4206	10037	505	4231	5470	9075	5881	10156	9818	2336	10779	2253	6022	4982	7270	4520	2998	643	7427	8098	10392	3278
(86,9216)	641	737	9023	10799	8850	433	6419	9443	8269	1600	4274	7152	1395	1717	8512	11081	6551	8297	5346	5389	11143	1769	6480	8275	1296	6106	6540	7187	8533	6810	9633	1024	9402	10562	396	3759	7782	3897	5782	3489	8585	8889	11242	475	9226	2354	3784	2296	9737	6901	3180	5113	610	2741	5687	9856	990	7827	9278	2994	4082	10594	2318	5949	8933	2774	2853	7910	6678	6818	2596	11122	5856	2285	4573	5195	6960	8862	2270	9403	8335	9276	8583	2040	115	3698	2791	5012	7625	3734	7030	7532	2275	3574	10479	7749	1963	6050	7734
(86,4996)	6348	1280	5973	8067	8977	154	5040	3613	7850	9223	6127	2491	2967	9568	8872	1232	9107	10293	3188	9032	2074	4164	5800	5581	8412	4475	1782	5071	10739	10411	676	2643	10303	1180	5808	5650	11014	5167	3865	2788	1227	706	6898	8234	6965	7998	2203	2135	8472	10583	5319	7246	3795	7313	65	4538	7014	4684	5705	3996	3859	8844	8477	3227	3009	4552	10705	4214	4332	9398	10937	5575	6313	1097	3320	8582	10892	8767	5724	5889	7030	260	8003	187	3880	3798	7240	3446	9249	677	981	11273	3805	5660	4746	11042	8418	5357	6327
(86,10372)	1859	379	3346	8263	8496	2922	10004	5627	2272	9777	8203	9603	11117	2339	6716	11050	1520	9834	9577	582	9558	5983	10082	8851	4306	5379	2365	1234	6048	8383	4130	2766	7147	6908	2356	8798	2366	8192	2158	3103	9723	641	10648	11200	9218	9225	1575	6622	7220	7137	3865	2095	6964	10274	8561	6813	10787	7500	2452	3797	719	503	8621	3070	7753	10903	5224	3229	3899	10256	882	6710	7190	2873	9359	8196	4748	243	10091	10815	4864	2181	2418	1976	6013	6196	8917	7742	8493	11248	10917	11183	2629	3212	8320	2269	9926	75	9798
(86,2438)	2416	5725	7999	10685	4058	1666	1600	356	7836	230	8305	3788	3130	1523	6112	10298	8574	5377	1635	1924	7898	5918	9553	1000	9454	508	4002	8846	10023	3425	11173	10016	7167	10665	9826	5737	3590	1895	6612	7782	6468	6367	7651	6904	85	9449	8137	3896	1220	855	1754	8995	5635	8964	9431	3174	466	7183	11012	8372	3689	260	136	9353	3358	2164	973	8937	10581	9327	6058	3191	1177	4742	8457	8312	4088	4809	3686	7731	590	3011	7593	4338	6760	9650	8760	9106	5171	1081	566	3839	841	4377	106	6418	7139	4043	8817
(86,8455)	7863	9486	11257	8609	4281	178	9389	764	943	8869	415	1503	8395	6056	1473	510	9879	5155	6138	4097	5774	3552	6085	291	4785	4726	11054	6472	11255	5327	3223	8390	6703	3219	8541	5974	4053	919	7985	9075	7619	6865	9361	91	10106	9934	855	2209	7000	298	1199	2121	2541	3286	8949	524	3803	8833	5220	9519	560	10763	558	1427	6475	4433	9056	2638	2985	7448	4788	10644	7592	8451	788	8889	3217	8993	8478	1753	1886	5541	10434	6272	6889	918	1426	2862	8694	7373	9505	5803	11230	9544	9196	9272	3969	473	8292
(86,4743)	6025	9412	9726	11143	7175	10423	328	5058	6566	4587	7155	4112	11184	1445	6231	4746	6655	3353	3652	9661	1088	2794	2063	5227	8627	8364	6556	3659	3834	2676	1207	8603	9269	10871	6515	2106	1839	7971	706	9005	6804	1	9433	8467	3154	698	5295	3487	10321	10515	5592	2532	5183	9158	11180	6570	342	10166	9639	1635	3515	8098	4887	10432	4389	7196	798	8454	425	5780	3206	6933	6995	6023	968	2631	185	4551	822	1290	5332	3489	6450	3819	4106	3189	7306	2998	3432	10433	4427	7347	5799	6197	10931	1756	7925	4903	9791
(86,3463)	6785	7206	7994	7650	232	7873	3864	5745	541	9264	5548	3011	293	8358	4355	2056	7385	610	7067	2412	6122	9478	1761	10972	5576	5541	4199	10855	10982	2500	8035	10741	867	6858	475	1603	3812	9975	3711	714	10871	8769	9825	3925	8644	5378	4654	98	8755	189	1289	1670	1391	6042	1551	1827	5981	8262	10637	3478	10335	9700	10510	1123	5782	2341	6031	3335	8424	5798	5273	5963	6864	2569	10151	9614	1397	5600	9895	338	381	3222	5073	5479	10276	6903	2435	2984	3382	8536	3212	9167	7203	10947	8434	3592	10875	1090	6650
(86,9098)	9423	7994	8812	4789	10038	2115	5050	10394	6037	3392	7182	6056	1451	8072	10690	7754	8427	2316	1308	2066	674	1484	307	1209	865	2639	1577	10544	778	87	1187	3429	5205	7480	4376	10790	5392	9575	7048	7543	10446	6395	5024	3223	4465	8686	2408	1884	8490	8809	4295	4684	5623	11087	842	2723	1144	8364	5113	56	7345	6708	8127	4239	6019	2224	1004	9257	6082	10905	9133	1613	8110	1847	9040	6117	10602	355	4856	7814	3631	11002	6141	4687	2446	6284	9999	767	3758	3659	4256	5761	10979	4350	5449	3505	5252	527	170
(86,2448)	9026	5744	5842	733	3003	10983	141	6865	8906	867	8657	8290	343	4255	35	6780	7392	9256	561	7850	756	3660	7395	8184	9378	9988	4846	1236	6285	9986	9505	2799	6552	9255	9128	7963	2308	1270	1541	10119	4178	3067	6842	10446	6486	2779	6309	7867	5475	7958	399	7588	9172	6182	7251	8092	923	6813	1147	282	3025	9554	7116	2808	3991	8928	9178	1629	2849	8252	6904	400	5500	2509	3327	10677	5084	4165	2101	5778	9069	311	5296	2451	6077	4739	5257	3726	6765	5858	727	4672	7290	11115	3832	1918	10439	9107	2038
(86,8209)	305	9614	9955	1242	4162	6589	369	1880	11070	9135	1303	4188	8553	3617	3003	11012	1883	4337	1929	8203	1945	10387	4351	7225	1001	5214	10962	9044	7763	9669	1995	8809	3025	10564	8178	9204	3308	4874	8018	10929	6966	2481	2411	5926	2521	8356	9489	1366	5974	4657	4858	563	3878	7245	8322	4992	9457	11065	6670	4701	4054	4879	150	8196	9610	7783	10517	1236	11147	8258	6184	6876	6172	8462	11254	9148	5660	7773	4949	7831	6100	9178	4049	5020	6640	8437	11114	4749	5904	3127	1974	5223	5732	232	6855	10740	4432	8247	4709
(86,6036)	6641	816	5698	273	4386	4244	4495	10341	3721	3252	469	9756	5149	8333	9656	2617	2583	3453	7122	10758	9218	7052	9128	9211	6108	6388	11212	7702	5245	981	5652	11155	10874	1557	7128	10437	6603	8631	5531	7959	5506	8451	5901	11006	5209	4796	5496	8695	109	152	6700	231	9769	4922	10806	11213	3542	9440	2024	9169	6443	9327	711	9897	10254	5275	6408	4225	9329	413	4895	575	4229	5588	10833	454	7609	291	6905	347	8004	3618	290	1815	8144	5307	9998	11127	2808	6824	6850	6051	10860	6287	1713	9765	6773	4075	3278
(86,6806)	1956	7107	7692	7959	9386	3411	4655	6266	12	962	3907	2685	4050	10007	10091	8189	4162	4434	7465	2363	4002	8704	10274	10970	1272	1827	5608	4489	4429	5996	3946	9921	8615	6018	1697	9606	10866	1438	3301	2082	278	335	2474	10849	1913	8403	3295	6346	9895	9301	5372	8311	275	10362	1710	9830	10655	11246	11127	6816	6635	3702	9970	10547	6157	1741	1762	7785	3240	173	5063	2323	10644	9293	1760	6703	1544	10282	10828	5049	10906	3246	7538	7729	7571	10882	3806	7818	10736	1253	5573	8931	10896	7902	8752	7759	599	8821	8772
(86,10138)	6075	5556	10229	3809	9076	347	4822	10932	4426	4410	6385	7006	9212	4652	1573	3514	7173	6684	10002	9031	8589	512	1469	9101	6830	7180	5958	2946	9537	11073	4678	9445	1633	9697	11129	7817	380	4278	6717	7156	10722	1685	1849	1912	984	5743	10922	1879	2084	10214	2366	2426	4943	9710	10828	7049	6961	8923	10668	5561	10060	7535	10679	1191	6570	6634	5856	3422	4655	5438	3158	10979	6014	10128	10921	2781	783	8161	1922	9860	5878	3928	7839	1011	2708	7050	7995	5070	4749	7664	1760	5839	8035	9990	1262	2172	3124	4387	6288
(86,7071)	9550	8561	10934	3886	3075	10584	9269	325	5544	4515	6644	5261	1034	8233	2637	1153	5818	3019	9974	2404	4052	10976	3370	9474	7454	7676	8742	932	4884	3846	7899	2435	7614	6340	2882	8286	4709	4289	3046	5923	2620	4442	84	6282	699	6540	5843	7947	2299	483	10629	2229	10168	9083	10423	8305	1036	7460	7734	7304	9027	94	3702	5456	7420	5884	716	2510	8373	2193	444	7235	649	6878	7724	10546	1282	4223	10239	1392	64	3528	2353	9235	7826	135	3804	1300	5191	5979	3344	9048	8416	1053	878	36	3519	132	1710
(86,9891)	1048	4587	9779	1774	7540	7104	3834	6176	5994	6963	2600	4334	4243	584	2092	8795	5616	1529	7442	1664	1325	8803	790	923	11284	8982	7234	7862	9674	10323	9183	5191	6787	3232	8522	4658	6018	5472	963	7175	9392	4189	5148	5870	7418	2897	98	3406	6031	9758	8275	9869	1413	9510	8377	11202	2386	864	199	11198	5752	6838	4277	10707	9061	5683	2256	178	2750	8108	6144	3488	4607	7358	2691	379	1604	10417	2421	6520	5947	4069	10217	9133	4478	7679	3574	8940	6751	10898	4516	7797	3404	4755	3535	8086	9665	4139	9166
(86,9508)	315	3523	191	7673	7751	10575	3353	8701	7980	9824	7319	9034	4968	10968	5928	1311	4460	10200	228	6374	11101	9487	10206	8235	10836	2181	4818	1308	10088	4549	809	7447	5056	235	4249	2938	204	2244	6208	9251	3750	8658	968	8252	8125	11189	682	5055	8149	10202	275	8417	7051	11130	813	8691	7799	3151	3274	687	10096	7221	9500	9012	1128	4854	786	5810	2601	10680	2100	5713	2864	5609	2248	1419	8857	7718	3265	3957	8126	6947	1151	9554	8747	4982	6281	4597	8122	8957	4532	7709	9145	3843	710	10733	6354	7858	3634
(86,4647)	2971	7516	9163	5747	5473	3389	7998	7475	10612	6429	10341	3116	2699	1000	6935	6171	1059	277	2520	4803	1687	7906	1797	7123	5624	6644	11003	422	3942	1866	529	10131	1800	11228	3981	2168	9134	2397	1140	8152	4322	6349	9130	7458	8807	7063	10207	9930	10767	5834	1259	10934	7470	224	3197	6244	5227	10003	7437	4524	9590	1879	8933	9727	10871	7968	10258	11038	8616	4286	3108	2435	8898	10069	9968	9796	10362	7133	1533	8035	4175	2189	9336	8789	5207	8537	6456	7293	989	5076	5482	1424	1016	2761	5071	8131	2086	11019	5605
(86,9902)	10712	1127	3933	2137	4762	8332	10738	10267	265	2440	329	3737	3721	8346	7824	888	8995	7461	5058	11	5223	7760	3878	7161	2498	10465	11137	3153	7319	11260	8534	10818	7848	2166	10934	7826	3835	2614	2435	1927	7902	2920	1430	8013	917	358	6669	2604	7389	544	3205	11060	3676	5441	9368	8149	8876	3262	2615	7768	5153	2379	3532	3167	126	593	1606	4759	10353	7503	3271	8344	3481	7582	10720	5301	3340	5358	10285	7049	6267	3554	1568	462	7350	6979	663	7086	7123	1254	8404	6840	50	5653	6967	8148	10677	4509	2083
(86,3253)	5907	8069	4099	1043	9869	7045	3417	10322	8193	9365	893	9849	4210	3501	2853	920	34	6634	3584	1008	11131	3420	1288	6838	3155	11250	9911	2414	8397	10689	6041	2236	9030	4337	1930	6225	467	8059	1287	4423	2892	3982	6973	568	8971	7353	9600	9104	7879	2985	5928	698	11268	11078	7668	4029	11104	5807	796	8910	3516	6090	4082	10002	11004	8337	2905	1070	371	6156	6716	732	3191	6920	159	30	2022	10055	5464	7883	6339	3867	72	8566	1322	10146	2365	10679	4461	9419	9993	10974	10267	1996	8415	8311	4519	3327	5559
(86,5431)	6999	4318	8598	10158	2491	581	4533	11196	6314	9006	4553	5114	9222	3489	10312	6923	5576	5665	8082	5061	1961	24	4870	4130	717	8772	9319	9308	665	4328	5740	607	8400	8770	6810	640	6310	6156	8982	10354	4123	3714	2386	10292	1800	861	4087	11292	3392	5777	10718	1806	699	4622	481	8648	2601	144	9603	10264	6195	9627	4722	3575	7962	11265	2152	114	6457	1867	4845	8410	10910	908	10111	8614	11021	218	10100	763	9340	8687	5438	6041	2560	9192	10209	4557	5343	251	3387	86	4594	5904	441	4739	10109	5487	6905
(86,1977)	6625	721	4977	1431	8326	7343	10471	6817	5814	854	7511	2761	4302	7135	8738	9969	5732	7893	1086	9341	1599	1856	9607	10548	4627	5380	8791	1353	6670	6583	1198	6659	5372	1283	11127	5421	8497	8542	10440	1622	6758	223	8855	3323	2965	10236	3757	7686	10555	471	8653	2924	3219	238	9851	4990	383	725	6241	2140	5639	9441	4943	3296	6678	6018	9062	6672	9204	8652	4395	4375	3501	3300	1771	2296	6203	3631	5467	7029	5024	7323	10118	5965	9068	2326	143	6629	7563	2383	188	523	8268	5254	8416	3530	1194	3045	6994
(86,9274)	11230	5388	10956	6842	9502	1311	8240	3502	9511	3153	10655	1100	7290	857	9682	2332	2884	4256	9172	9688	1503	6525	7819	1095	1048	10351	1280	9208	950	3320	3683	10652	2318	11287	10882	8990	1523	2810	10584	10684	3647	8620	2375	4899	10354	3762	8102	1413	1878	2741	7311	4301	9346	8152	3270	6174	3181	3893	8469	2691	7484	8545	2412	7608	1931	8612	4854	9943	3725	11184	5499	5629	2029	6504	1900	10685	19	48	470	9562	8774	161	5428	7673	4145	7896	5093	6831	8058	6429	10107	5140	7234	10773	1386	1189	9005	1343	6812
(86,6206)	2252	5193	10797	10439	7907	7156	4792	1542	6884	751	6748	10610	7210	2865	20	7940	10653	3041	9775	7843	4604	6626	8512	10865	5212	3821	10526	11107	6879	6127	7726	3150	7933	9889	1958	11121	1244	3632	2453	3067	2283	6689	10737	4355	11064	2657	124	597	5981	9052	7605	4100	1957	4490	2933	6502	7841	86	3289	3424	5629	688	3058	360	10744	8355	1681	7490	8270	8795	10639	3579	1352	10392	1063	8172	28	7960	1950	846	7208	4697	2127	3185	2733	4375	7404	6313	2908	878	8822	9043	6544	9279	11246	9032	5992	5742	7946
(86,9153)	8501	455	11024	27	5481	146	2121	6983	6490	5169	1204	3207	372	158	3736	7523	5571	5699	10625	7307	9756	8099	2495	9111	6961	3574	2907	9199	10525	3565	8248	3203	9689	1841	8923	10296	10780	7825	5305	1843	9669	6295	5280	9525	716	9633	8810	1518	10831	5145	2661	9200	309	8274	3193	9554	359	9021	5324	10030	4179	8471	10778	10256	84	6298	11214	2590	10639	2103	9450	997	6044	7662	7467	9716	7296	3298	3050	5593	4004	3232	4565	7349	181	4753	4789	3497	9319	2408	3605	6531	5633	9119	1905	7634	4467	10388	3091
(86,6465)	4832	418	388	7220	8627	747	10218	5271	10210	8413	2205	3366	5978	10780	2318	8151	4685	265	1042	3804	1843	7736	4075	4356	7510	8251	5162	2323	6847	8481	8882	6222	11250	5689	2037	8933	5905	5688	1348	2452	10548	6108	209	3516	2921	8495	5748	7648	1008	2106	4731	10241	1289	7925	5975	5668	8202	6630	5256	5350	6738	2063	8636	6988	4452	254	1624	9068	5885	6939	4531	3247	2228	9406	7207	6942	1064	7572	1397	9953	5054	2033	5386	341	9369	2771	7476	6967	5340	3348	2289	3806	3289	6365	5690	5275	362	10094	2990
(86,9415)	7407	4739	4954	8563	903	9771	4922	6807	6702	492	3792	4496	2380	775	7775	9550	9521	2148	6506	3174	4618	10200	2863	3489	3473	7075	8676	3450	3000	10602	10744	10707	876	4336	7221	6830	10815	3003	6575	8086	1551	4132	3886	3823	1139	3050	5698	8959	214	6332	6879	6956	4636	2349	6501	2771	7761	9296	4522	9959	5209	2635	5758	5713	6375	11022	3862	1289	5168	6385	4298	9445	1005	7843	923	3470	4577	1292	3688	2680	5744	2162	7537	428	4051	519	9347	9862	8585	8707	11241	10917	5089	564	8524	3487	8199	6953	1743
(86,713)	4879	4418	10890	310	8673	1570	1363	4855	261	6257	426	222	1672	7054	4488	9546	10838	3865	7924	6735	9490	669	4354	569	7107	9821	3590	5978	249	10816	7602	2133	7641	1762	69	4084	108	4294	7416	6732	6183	9627	10719	472	2917	3332	8687	7468	831	7499	10004	6030	6545	10014	10715	4585	3657	3680	36	10022	2225	8211	9497	3336	1807	1660	2678	5213	3583	10821	9443	8308	4772	3272	9956	706	5570	5963	7888	8207	9309	10433	6228	7202	1295	1171	4826	3584	439	3485	1816	7326	6259	2764	10700	4979	8524	4766	9720
(86,2506)	243	2245	1485	2489	3086	10910	2081	5470	11077	9918	10929	10548	920	10891	9934	1715	5637	8456	9895	3056	5988	9240	2795	950	9108	7959	498	944	2040	9714	10084	8364	6459	9079	5525	8410	10987	4803	4407	3490	9834	6508	1394	2864	11242	7619	4198	8187	333	7726	1725	9305	658	4105	6808	2723	7529	1817	7494	2963	4781	3262	9166	4287	10385	3534	515	6266	5900	6082	10825	5026	6791	5372	5282	6040	11279	184	6075	6843	2389	10249	580	5051	5769	1753	4178	10315	2676	1615	1244	2228	4572	7445	325	11285	7942	3016	11269
(86,203)	553	334	10585	1660	1496	5953	11009	213	6284	1339	9581	9917	1361	7211	3149	7955	9980	9884	2954	9376	437	3382	3728	3059	6836	8762	962	3597	4630	4112	10997	7336	428	3422	11236	1466	7737	5855	922	6222	2735	8699	1445	6401	1643	4994	14	9109	4616	9364	1454	9266	1755	3321	3060	9204	2918	2119	10299	10830	8397	8471	1010	7306	4231	6991	9711	643	5223	2734	6116	3408	6581	11245	2962	10944	523	9244	4093	10639	8573	3798	3127	3738	3370	1708	4655	10586	6925	5217	2503	8167	2479	9682	8826	3540	4396	10384	1217
(86,4177)	4336	7646	10794	2782	2670	729	5106	1267	10208	2113	4180	6067	2672	10732	4027	184	5142	1940	10939	6547	6933	456	1879	3031	8612	4235	10890	1888	5681	6565	347	6059	10730	8686	1153	6682	5974	1371	5371	9737	6115	445	5815	2136	5354	4882	4039	3991	9645	4028	7219	3560	4366	9438	5173	3420	7701	9942	2509	6721	597	2422	5968	592	10440	1883	1979	5188	7324	7260	507	7377	7799	10837	3188	7175	8687	9275	7006	10612	9247	1626	4190	575	7181	2245	2660	8206	1578	11149	3202	2484	11038	412	11292	9512	2362	9006	10121
(86,9426)	6424	9903	74	4789	963	10532	10277	5572	8487	8850	6974	1282	4538	1434	3682	10507	701	7674	812	1448	10793	5722	7442	6481	2171	5556	7605	5798	9488	4786	2154	6591	1550	967	1965	9298	4011	10805	7907	9180	10275	8827	5072	9742	6262	8752	7036	2149	8664	5642	370	5815	1295	2094	7156	3435	10603	11273	5191	2135	8323	7775	9847	8985	9318	1588	649	8302	3801	8052	5445	9887	2759	2245	10028	3811	8133	7058	1202	5392	3335	4301	10859	7040	6095	953	1187	6721	1020	10900	8497	10526	8223	9648	1754	8431	293	4978	5177
(86,4592)	4243	4248	4763	8026	9866	8268	7665	7817	8407	4626	904	8489	11264	6856	10786	7540	10801	9380	10889	10985	4768	125	7507	8899	3990	10589	2101	5457	3616	2287	1493	10051	2852	9892	8707	5646	175	4906	6762	5174	955	5062	4598	4107	1407	5221	10027	10826	4318	6170	2012	4560	4356	7440	6329	2542	7961	7630	4693	1226	9668	10310	7906	9953	3971	6801	10187	6308	5357	10980	4282	10836	4481	3681	2826	2010	7923	7816	9494	9387	853	2292	55	7468	5013	2816	10137	3155	9823	664	10298	9529	10548	6080	7943	4255	2406	10974	9646
(86,11092)	7034	1855	2436	7916	4239	10360	2306	4118	1274	8124	3895	163	11038	5318	5227	1464	3353	5347	5150	5531	7209	4779	1294	1599	4009	7771	8000	7713	8617	825	7909	9705	10718	735	5811	5301	2726	919	5209	6572	3395	599	3191	8767	10737	8999	8270	11047	1739	3551	8957	6035	8138	2146	9899	7238	4611	1303	8684	6567	7873	5831	9630	11183	3153	7612	4682	5966	884	1138	2724	226	4908	7833	10475	4761	7533	5959	7728	4411	3599	3438	4189	2383	1434	8995	4471	104	10487	1665	1089	4391	7524	8947	10804	6137	3060	8811	9509
(86,6232)	10725	9818	10247	9138	6612	6684	1809	5166	10732	7220	2760	3873	1737	390	9364	367	7278	569	10443	5277	6870	9561	146	9440	127	6456	9635	8444	6118	9734	58	1701	8569	3758	3808	7285	8542	8892	8014	1492	7735	10013	4905	9750	10012	3721	10913	6557	4474	1895	9119	10792	9802	3291	9929	3447	1261	9145	651	826	3382	1385	4135	6586	4082	7612	973	8721	434	4891	1671	8160	776	8737	6080	5029	5732	2018	3000	3539	9997	8460	6183	5623	4969	9409	2131	798	5529	7892	5647	2231	4660	7799	8269	2612	4091	576	7758
(86,7769)	340	9208	5946	1481	464	919	934	7048	6148	8696	1134	8927	3503	6358	8848	6427	5759	700	6094	5246	3020	5910	10440	11049	6463	10085	3007	438	2294	9568	2867	8118	5902	1809	6105	1058	2098	5620	875	7271	9598	9635	117	8751	8056	3096	2962	5632	4550	9497	4948	7992	6598	3958	3282	10504	897	3691	9099	9257	10502	2295	10719	5512	8147	10882	221	3313	5642	10315	10506	10906	7448	4420	7707	9683	2111	1225	3413	7739	984	5199	2936	4049	11201	4998	1017	2203	6745	9102	4632	9810	10808	10561	4824	2616	1747	8633	6905
